,,,,Marketwise Price & Arrival Report (13-06-2026),,,,
,,,Price (Rs./Quintal)  ,,,Arrival (Metric Tonnes)  ,,
Commodity Group,Commodity,MSP (Rs./Quintal) 2026-27,"Price on 13 Jun, 2026","Price on 12 Jun, 2026","Price on 11 Jun, 2026","Arrival on 13 Jun, 2026","Arrival on 12 Jun, 2026","Arrival on 11 Jun, 2026"
Cereals,Bajra(Pearl Millet/Cumbu),2775.00,2179.59,2174.83,2218.99,2886.26,3923.67,4332.46
Cereals,Barley(Jau),2150.00,2157.32,2209.04,2270.82,205.47,344.78,218.07
Cereals,Jowar(Sorghum),3699.00,4369.39,4195.76,4400.88,482.78,506.34,523.08
Cereals,Maize,2400.00,1854.26,1876.23,1858.93,36938.00,44160.86,46934.59
Cereals,Paddy(Common),2369.00,2466.68,2519.39,2315.93,12066.39,12602.63,13311.80
Cereals,Ragi(Finger Millet),4886.00,8016.07,4214.44,4450.00,12.20,37.40,42.60
Cereals,Wheat,2585.00,2458.29,2433.41,2433.57,37593.21,77445.39,82547.53
Fibre Crops,Cotton,7710.00,8046.05,8110.60,8740.41,272.89,408.88,502.85
Oil Seeds,Copra,12100.00,10818.18,17365.38,16808.16,1.10,26.00,32.20
Oil Seeds,Groundnut,7263.00,7595.28,7417.79,7501.88,2630.60,3782.33,4068.51
Oil Seeds,Mustard,6200.00,6968.12,7190.02,7309.08,2388.71,5319.60,4894.21
Oil Seeds,"Sesamum(Sesame,Gingelly,Til)",9846.00,11958.72,11955.69,12091.74,892.04,1788.70,1889.49
Oil Seeds,Soyabean,5328.00,6870.96,6871.10,6923.56,2041.07,9390.37,8178.01
Oil Seeds,Sunflower/Sunflower Seed,7721.00,7718.90,7694.03,8593.19,715.55,583.80,470.60
Others,Sugarcane,285.00,-,-,350.00,-,-,2.00
Pulses,Bengal Gram(Gram)(Whole),5875.00,6067.75,5682.40,5786.77,917.41,4976.90,4730.59
Pulses,Black Gram(Urd Beans)(Whole),7800.00,8149.25,7588.08,7723.94,558.88,2246.19,1810.58
Pulses,Green Gram(Moong)(Whole),8768.00,6868.53,6934.94,6926.05,3203.38,8202.98,6548.88
Pulses,Lentil(Masur)(Whole),7000.00,7898.25,6550.01,6921.88,268.90,1051.55,1010.43
Pulses,Red gram/Arhar/Tur(whole),8000.00,7615.69,7098.31,7307.99,949.41,1021.51,1125.38
Vegetables,Onion,-,1342.06,1290.05,1305.46,7059.17,15399.21,14142.37
Vegetables,Potato,-,574.30,655.30,623.65,26790.40,24631.68,28550.51
Vegetables,Tomato,-,2413.38,2528.89,2692.38,6735.35,7575.66,7586.36

